Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
1.9064944,0.006126880645751953,0.0005842320322990418,1.77431,0.208586,1.1440562,0.0,0.53282744,0.41242114,1.0000038,0.41609198,0.13218738,0.08485984802246094,0.06926894187927246,0.0005842320322990418,-0.58423203,1.9064944,0.14017135,1.1920928955078125e-06,0.10502099990844727,26,0.13218738,0.0,0.23910037,0.13689582,0.0,0.03075
1.5351982,0.003943920135498047,0.0005851940512657165,1.4005892,0.22217488,1.1402665,0.0,0.54339767,0.4200338,0.9999966,0.42082176,0.13459818,0.07487893104553223,0.07857108116149902,0.0005851940512657165,-0.58519405,1.5351982,0.13991693,0.0,0.06523919105529785,27,0.13459818,0.0,0.24516118,0.13938372,0.0,0.025
1.6672586,0.0047800540924072266,0.0005764620304107666,1.5490692,0.20926827,1.1791998,0.0,0.53658885,0.41629815,1.0000019,0.41802394,0.11818344,0.13900995254516602,0.14278078079223633,0.0005764620304107666,-0.57646203,1.6672586,0.14184304,0.0,0.07111597061157227,28,0.11818344,0.0,0.23740803,0.12292288,0.0,0.0235
1.6102214,0.005148887634277344,0.0005488875508308411,1.4270838,0.23538335,1.1311082,0.0,0.5436772,0.42541218,1.0000494,0.42378518,0.18314481,0.11368513107299805,0.1417238712310791,0.0005488875508308411,-0.54888755,1.6102214,0.14567679,0.0,0.17925095558166504,29,0.18314481,0.0,0.24223994,0.18794781,0.0,0.01725
1.829762,0.0033648014068603516,0.0006222471594810486,1.7246438,0.23110306,1.2453254,0.0,0.54738057,0.4235701,1.0000077,0.42510813,0.10512599,0.08410787582397461,0.06904172897338867,0.0006222471594810486,-0.62224716,1.829762,0.13493787,0.0,0.10245299339294434,30,0.10512599,0.0,0.24559818,0.10998394,0.0,0.0285
1.7377754,0.00640106201171875,0.0006216381788253784,1.5935273,0.22303638,1.2493184,0.0,0.5175826,0.39849883,0.9999952,0.40027466,0.14424708,0.08666801452636719,0.07957315444946289,0.0006216381788253784,-0.6216382,1.7377754,0.13476826,0.0,0.07541203498840332,31,0.14424708,0.0,0.23290339,0.1488537,0.0,0.0205
1.7259946,0.0051310062408447266,0.0006372256875038147,1.5746706,0.20749246,1.2967138,0.0,0.48376,0.37741765,0.9999906,0.37655458,0.15131417,0.0991978645324707,0.07610797882080078,0.0006372256875038147,-0.6372257,1.7259946,0.13272838,1.1920928955078125e-06,0.06804108619689941,32,0.15131417,0.0,0.21378343,0.15572557,0.0,0.0215
1.6121022,0.004992008209228516,0.000617333173751831,1.4105698,0.19241029,1.2433237,0.0,0.50789183,0.3943019,0.99998796,0.39405,0.20153055,0.0724029541015625,0.0990300178527832,0.000617333173751831,-0.6173332,1.6121022,0.13463606,0.0,0.0975348949432373,33,0.20153055,0.0,0.22632018,0.2060909,0.0,0.0145
1.6250085,0.0033309459686279297,0.0006518978476524354,1.4148928,0.18270399,1.2996677,0.0,0.47773722,0.36681646,1.0000101,0.3684263,0.21012409,0.08781003952026367,0.09264826774597168,0.0006518978476524354,-0.65189785,1.6250085,0.1303641,0.0,0.07288908958435059,34,0.21012409,0.0,0.21225552,0.21444415,0.0,0.015
1.9524075,0.0064890384674072266,0.000669517993927002,1.7312745,0.18898499,1.3532822,0.0,0.48203814,0.3714043,0.9999983,0.3700506,0.22112958,0.08633995056152344,0.07729196548461914,0.000669517993927002,-0.669518,1.9524075,0.1281534,9.5367431640625e-07,0.11584782600402832,35,0.22112958,0.0,0.21714993,0.22551315,0.0,0.01925
1.9777453,0.002747058868408203,0.0006854316592216492,1.728552,0.18363798,1.3611445,0.0,0.45916352,0.35174897,0.99999076,0.3528245,0.24918826,0.07412409782409668,0.07924199104309082,0.0006854316592216492,-0.68543166,1.9777453,0.12622018,0.0,0.07031607627868652,36,0.24918826,0.0,0.20438407,0.25339118,0.0,0.01725
2.009741,0.003319978713989258,0.0006302802562713623,1.8437464,0.19439676,1.2811298,0.0,0.5032129,0.39039874,0.9999893,0.3902316,0.16599973,0.07009720802307129,0.08412718772888184,0.0006302802562713623,-0.63028026,2.009741,0.13327856,1.1920928955078125e-06,0.08266091346740723,37,0.16599973,0.0,0.22763395,0.17053398,0.0,0.02775
1.7745787,0.010346174240112305,0.0006319472193717957,1.589807,0.19570866,1.2642334,0.0,0.49893183,0.38606587,0.99998826,0.38586786,0.18477449,0.07260012626647949,0.08192992210388184,0.0006319472193717957,-0.6319472,1.7745787,0.13330472,0.0,0.0790400505065918,38,0.18477449,0.0,0.22356762,0.18926708,0.0,0.01725
2.0634542,0.0033071041107177734,0.0005917845368385315,1.9240957,0.2185759,1.2203774,0.0,0.53936225,0.41936126,1.0000067,0.4183212,0.13934778,0.10296106338500977,0.08538818359375,0.0005917845368385315,-0.59178454,2.0634542,0.13877888,0.0,0.07447028160095215,39,0.13934778,0.0,0.2437374,0.14413318,0.0,0.0265
2.037902,0.003437042236328125,0.000631395697593689,1.8861654,0.18325773,1.2571602,0.0,0.50626636,0.39203465,0.9999843,0.39218298,0.15173183,0.07669711112976074,0.07907891273498535,0.000631395697593689,-0.6313957,2.037902,0.1335211,0.0,0.06990408897399902,40,0.15173183,0.0,0.2286592,0.15628357,0.0,0.03325
1.7923917,0.0035109519958496094,0.0005876603722572327,1.6669604,0.20813662,1.167274,0.0,0.52130675,0.3998873,1.0000042,0.40412056,0.12544127,0.07288217544555664,0.06876897811889648,0.0005876603722572327,-0.5876604,1.7923917,0.1395694,9.5367431640625e-07,0.06453990936279297,41,0.12544127,0.0,0.23298025,0.1300278,0.0,0.0275
1.8764157,0.0036611557006835938,0.0006124681234359741,1.7361108,0.20859532,1.2377932,0.0,0.5122059,0.39837447,0.9999843,0.39568675,0.14030996,0.07780766487121582,0.0803680419921875,0.0006124681234359741,-0.6124681,1.8764157,0.13661562,9.5367431640625e-07,0.07167816162109375,42,0.14030996,0.0,0.22877231,0.14490618,0.0,0.029
1.7627292,0.007122039794921875,0.0006160855293273926,1.6305971,0.20373121,1.2227346,0.0,0.49009094,0.38138422,1.0000061,0.3779997,0.1321245,0.07746696472167969,0.07985806465148926,0.0006160855293273926,-0.6160855,1.7627292,0.13555552,0.0,0.07341623306274414,43,0.1321245,0.0,0.21791531,0.13655443,0.0,0.02675
2.0605125,0.004151105880737305,0.0005890189409255981,1.9668509,0.22217116,1.1703293,0.0,0.51460314,0.40189344,1.0000054,0.40247682,0.093661495,0.07358312606811523,0.07743096351623535,0.0005890189409255981,-0.58901894,2.0605125,0.13981287,0.0,0.06842494010925293,44,0.093661495,0.0,0.22697845,0.09826945,0.0,0.0445
1.4761299,0.0029621124267578125,0.0006803343296051025,1.3791964,0.16862348,1.3693379,0.0,0.4397046,0.34531873,1.0000039,0.34221318,0.09693546,0.07192111015319824,0.09342193603515625,0.0006803343296051025,-0.6803343,1.4761299,0.12765862,0.0,0.07973384857177734,45,0.09693546,0.0,0.19045953,0.10106898,0.0,0.0275
1.7698203,0.00452113151550293,0.0006622197031974792,1.6226712,0.20186403,1.337626,0.0,0.4515581,0.3583516,0.9999858,0.35098132,0.14715002,0.08116483688354492,0.09190130233764648,0.0006622197031974792,-0.6622197,1.7698203,0.13022989,1.1920928955078125e-06,0.10219216346740723,46,0.14715002,0.0,0.19867487,0.15139577,0.0,0.027
1.5827358,0.003098011016845703,0.0006341054439544677,1.4868482,0.22614168,1.2687671,0.0,0.47525433,0.36787215,1.0000015,0.36824542,0.0958941,0.0700681209564209,0.09618782997131348,0.0006341054439544677,-0.63410544,1.5827358,0.13417341,0.0,0.07846498489379883,47,0.0958941,0.0,0.20641871,0.10020693,0.0,0.02825
1.5738342,0.004032135009765625,0.0006122238039970398,1.449034,0.23967914,1.2308389,0.0,0.5041025,0.38793406,1.0000038,0.38993016,0.12479979,0.11060094833374023,0.10261797904968262,0.0006122238039970398,-0.6122238,1.5738342,0.13661447,0.0,0.08283591270446777,48,0.12479979,0.0,0.22384043,0.12929136,0.0,0.02275
1.5003176,0.004018068313598633,0.0006300016045570374,1.3891753,0.2012489,1.2744554,0.0,0.5036561,0.3849423,0.9999882,0.3894501,0.11113861,0.11244010925292969,0.08379507064819336,0.0006300016045570374,-0.6300016,1.5003176,0.13387676,0.0,0.0883791446685791,49,0.11113861,0.0,0.22698662,0.115618035,0.0,0.02725
1.6961874,0.0039010047912597656,0.0006289795041084289,1.5341897,0.21612506,1.2295569,0.0,0.51468605,0.3949072,1.0000042,0.3973909,0.16199721,0.10184884071350098,0.0767059326171875,0.0006289795041084289,-0.6289795,1.6961874,0.1338438,0.0,0.0700080394744873,50,0.16199721,0.0,0.23246378,0.16657527,0.0,0.027
1.6231353,0.003027200698852539,0.0006239446997642517,1.5136428,0.1743523,1.2482996,0.0,0.4993981,0.38772702,0.9999821,0.38854158,0.10948967,0.06762814521789551,0.07009196281433105,0.0006239446997642517,-0.6239447,1.6231353,0.13438332,9.5367431640625e-07,0.06357622146606445,51,0.10948967,0.0,0.2233054,0.11399088,0.0,0.02775
1.9125788,0.004229068756103516,0.0005940017700195312,1.7940149,0.17811036,1.181481,0.0,0.51566446,0.40053698,0.99999774,0.40241024,0.1185675,0.07456469535827637,0.0778360366821289,0.0005940017700195312,-0.59400177,1.9125788,0.13795839,0.0,0.06819701194763184,52,0.1185675,0.0,0.23032047,0.123166874,0.0,0.029
1.7116841,0.0033981800079345703,0.0006027313470840454,1.5596066,0.17689654,1.2344297,0.0,0.5164432,0.39852905,1.0000169,0.40081927,0.15208577,0.06995820999145508,0.1149299144744873,0.0006027313470840454,-0.60273135,1.7116841,0.13607885,0.0,0.0673220157623291,53,0.15208577,0.0,0.23085015,0.15667379,0.0,0.01975
2.0619204,0.007339954376220703,0.0005737075209617615,1.8328857,0.20321012,1.1389751,0.0,0.572336,0.43996832,0.9999987,0.44212252,0.22903876,0.07248306274414062,0.08179283142089844,0.0005737075209617615,-0.5737075,2.0619204,0.14034185,0.0,0.08889484405517578,54,0.22903876,0.0,0.25813732,0.23401216,0.0,0.027
1.9665904,0.003396749496459961,0.0005695117712020874,1.8552821,0.20667589,1.1503599,0.0,0.555001,0.42867178,1.0000137,0.42959213,0.111313686,0.10757303237915039,0.07490682601928711,0.0005695117712020874,-0.5695118,1.9665904,0.14082976,0.0,0.09087085723876953,55,0.111313686,0.0,0.25194114,0.116169915,0.0,0.038
1.9332738,0.003962278366088867,0.0005716114640235901,1.8630488,0.19850159,1.1574492,0.0,0.550835,0.42677972,1.0000083,0.42980278,0.07022888,0.07910585403442383,0.09340906143188477,0.0005716114640235901,-0.57161146,1.9332738,0.14095488,9.5367431640625e-07,0.10023117065429688,56,0.07022888,0.0,0.24525906,0.07506829,0.0,0.042
1.6936053,0.004232883453369141,0.0005650331377983094,1.6295416,0.20197824,1.1390072,0.0,0.5445216,0.42564481,0.9999834,0.4265606,0.0640656,0.1530439853668213,0.19651293754577637,0.0005650331377983094,-0.56503314,1.6936053,0.1416656,0.0,0.10163617134094238,57,0.0640656,0.0,0.2446972,0.06888708,0.0,0.035
1.870684,0.005713224411010742,0.000549879252910614,1.7448575,0.21632761,1.1038848,0.0,0.54123104,0.42033586,1.0000266,0.42383507,0.12582964,0.07718467712402344,0.07809829711914062,0.000549879252910614,-0.54987925,1.870684,0.14436398,0.0,0.06941699981689453,58,0.12582964,0.0,0.24091563,0.13058288,0.0,0.027
1.7361641,0.006929874420166016,0.0005488165616989135,1.6042492,0.18403593,1.101395,0.0,0.53552985,0.42182896,1.0000142,0.42224926,0.13191698,0.08875274658203125,0.07207679748535156,0.0005488165616989135,-0.54881656,1.7361641,0.14393662,0.0,0.06296110153198242,59,0.13191698,0.0,0.2373042,0.13668409,0.0,0.02775
1.750725,0.0037162303924560547,0.0005940014719963074,1.662066,0.18124345,1.1791058,0.0,0.4960681,0.3893818,0.99999654,0.38964948,0.08865417,0.07619690895080566,0.08047890663146973,0.0005940014719963074,-0.5940015,1.750725,0.13829167,0.0,0.07035517692565918,60,0.08865417,0.0,0.21739493,0.09314199,0.0,0.032
1.823595,0.004077911376953125,0.000605316162109375,1.7384045,0.19578494,1.215452,0.0,0.52416503,0.40904108,1.0000039,0.4099628,0.085180394,0.09470796585083008,0.08675003051757812,0.000605316162109375,-0.60531616,1.823595,0.1364097,0.0,0.11426401138305664,61,0.085180394,0.0,0.23680767,0.08987612,0.0,0.032
1.783579,0.003365755081176758,0.0005986422300338746,1.6516345,0.18944488,1.180473,0.0,0.515278,0.4023094,0.9999857,0.4012263,0.13194202,0.13283467292785645,0.09316110610961914,0.0005986422300338746,-0.59864223,1.783579,0.13729933,0.0,0.0732107162475586,62,0.13194202,0.0,0.23106986,0.13656375,0.0,0.0265
1.9242285,0.01165008544921875,0.0005989596843719483,1.843884,0.17845984,1.2176702,0.0,0.5001034,0.39180174,0.9999847,0.38936594,0.08033655,0.09431695938110352,0.10042095184326172,0.0005989596843719483,-0.5989597,1.9242285,0.13695951,0.0,0.07038187980651855,63,0.08033655,0.0,0.2246498,0.08485352,0.0,0.03975
1.7508545,0.0035409927368164062,0.0005735567808151245,1.650754,0.19326924,1.1517644,0.0,0.5172993,0.4017974,0.99999815,0.40148216,0.10010162,0.10396075248718262,0.12533187866210938,0.0005735567808151245,-0.5735568,1.7508545,0.14114167,9.5367431640625e-07,0.10896635055541992,64,0.10010162,0.0,0.23120727,0.104693145,0.0,0.03025
1.7460033,0.004570722579956055,0.000567964494228363,1.6169869,0.21461475,1.1055236,0.0,0.5272663,0.4062132,1.0000079,0.40981153,0.12902701,0.17789602279663086,0.09717822074890137,0.000567964494228363,-0.5679645,1.7460033,0.1421055,9.5367431640625e-07,0.0871739387512207,65,0.12902701,0.0,0.23300274,0.1336571,0.0,0.0305
1.865056,0.0038881301879882812,0.0005661337971687317,1.8172386,0.20772573,1.1424633,0.0,0.5339389,0.41779187,0.9999989,0.41619238,0.04782092,0.12121081352233887,0.11066508293151855,0.0005661337971687317,-0.5661338,1.865056,0.14178254,0.0,0.10551095008850098,66,0.04782092,0.0,0.2405731,0.05256497,0.0,0.0395
1.8267218,0.004233121871948242,0.0005416566729545593,1.7604935,0.2131933,1.0938013,0.0,0.5376443,0.42281076,1.0000038,0.41974476,0.06623569,0.07093405723571777,0.07499885559082031,0.0005416566729545593,-0.5416567,1.8267218,0.1459698,0.0,0.06530094146728516,67,0.06623569,0.0,0.24114662,0.071005456,0.0,0.04475
1.7078586,0.0032880306243896484,0.000548345685005188,1.6226391,0.2206929,1.0785029,0.0,0.5423466,0.4217622,0.9999866,0.42139766,0.08521619,0.07147526741027832,0.07409477233886719,0.000548345685005188,-0.5483457,1.7078586,0.14444509,0.0,0.06748485565185547,68,0.08521619,0.0,0.24129914,0.08998216,0.0,0.02875
1.9040444,0.0037178993225097656,0.0005592468976974487,1.8014319,0.2323086,1.1041949,0.0,0.5358533,0.41873872,1.0000201,0.41636038,0.102610126,0.07048273086547852,0.07114577293395996,0.0005592468976974487,-0.5592469,1.9040444,0.14304008,0.0,0.07261323928833008,69,0.102610126,0.0,0.24320705,0.107356764,0.0,0.04275
1.889129,0.0034720897674560547,0.0005627290606498718,1.8318329,0.2191781,1.104742,0.0,0.532511,0.4070549,0.99997866,0.41431525,0.05730182,0.10396313667297363,0.07063913345336914,0.0005627290606498718,-0.56272906,1.889129,0.14303736,0.0,0.06447005271911621,70,0.05730182,0.0,0.2350625,0.061935097,0.0,0.04425
1.7716488,0.0032339096069335938,0.0005644742846488953,1.665109,0.21768647,1.1345415,0.0,0.51890403,0.39848694,1.0000056,0.4039257,0.10653445,0.07118415832519531,0.06833696365356445,0.0005644742846488953,-0.5644743,1.7716488,0.1423437,0.0,0.06899189949035645,71,0.10653445,0.0,0.22749913,0.11108379,0.0,0.0315
1.9166775,0.007976770401000977,0.000555380403995514,1.8631849,0.207545,1.1111089,0.0,0.5244075,0.40690228,1.0000181,0.40710676,0.053503446,0.07827496528625488,0.07395291328430176,0.000555380403995514,-0.5553804,1.9166775,0.1438071,0.0,0.06735491752624512,72,0.053503446,0.0,0.2314235,0.05812785,0.0,0.04425
1.773443,0.0032639503479003906,0.0005751386880874634,1.6574329,0.22148147,1.1428453,0.0,0.5179299,0.39689884,0.99998814,0.39953187,0.11601349,0.09721088409423828,0.08904814720153809,0.0005751386880874634,-0.5751387,1.773443,0.1411227,0.0,0.07991886138916016,73,0.11601349,0.0,0.23046567,0.12055762,0.0,0.031
2.070161,0.00839996337890625,0.000552796185016632,2.0129938,0.2079043,1.0930372,0.0,0.52128744,0.40774626,0.99998415,0.4078146,0.057163555,0.12977814674377441,0.12973380088806152,0.000552796185016632,-0.5527962,2.070161,0.14419924,0.0,0.07190895080566406,74,0.057163555,0.0,0.23026288,0.06179381,0.0,0.04675
1.7426482,0.004217863082885742,0.0005511691570281983,1.611482,0.21266967,1.090974,0.0,0.5345287,0.41832936,0.9999818,0.4144278,0.13116333,0.0753469467163086,0.10087966918945312,0.0005511691570281983,-0.55116916,1.7426482,0.14416723,0.0,0.11217784881591797,75,0.13116333,0.0,0.23663022,0.13589779,0.0,0.0275
2.0337322,0.004057168960571289,0.0005615461468696595,1.9484105,0.1901487,1.1200513,0.0,0.5302863,0.41136965,0.9999858,0.41142237,0.08532382,0.08915495872497559,0.07863926887512207,0.0005615461468696595,-0.56154615,2.0337322,0.14178805,0.0,0.07201170921325684,76,0.08532382,0.0,0.23762783,0.08999906,0.0,0.04225
1.8801774,0.00475001335144043,0.000520945429801941,1.7873563,0.1863797,1.0711658,0.0,0.54954493,0.42733237,1.0000118,0.42740133,0.09281909,0.07498502731323242,0.13575506210327148,0.000520945429801941,-0.5209454,1.8801774,0.14820953,9.5367431640625e-07,0.08845305442810059,77,0.09281909,0.0,0.24434738,0.09761336,0.0,0.04075
2.0736666,0.004960060119628906,0.000535681962966919,2.0246687,0.1942872,1.071475,0.0,0.55031466,0.42630213,1.0000099,0.42878476,0.048997685,0.12262725830078125,0.08064818382263184,0.000535681962966919,-0.53568196,2.0736666,0.14554453,0.0,0.06604909896850586,78,0.048997685,0.0,0.2455931,0.05379639,0.0,0.04775
